App,Translated_Review,Sentiment,Sentiment_Polarity,Sentiment_Subjectivity
Homework Planner,This Perfect!!! This EXACTLY I've looking for! I see glance homework I thanks color coding option agenda related I also see glance classes homework for! Regular calendar/timetable orientated display stuff top othe... Full Review,Positive,0.3375,0.4252747252747252
Hairstyles step by step,Good,Positive,0.7,0.6000000000000001
Cooking Fever,"It fun game, I'm going lie. But pay, pay, pay pay more. I dumped enormous amounts $$ game. Every level pay last. So yes fun, unless super rich. Don't bother. I going uninstall game, I can't aford finish it.",Positive,0.0608333333333333,0.4483333333333334
Diary with lock,Its amazing want simple diary thats private. You get hard feelings chest put here. You wont afraid type anything.,Negative,-0.0583333333333333,0.6147619047619047
FreePrints – Free Photos Delivered,Awesome app! Always great pictures delivered date specified!! Thank FreePrints!,Positive,1.0,0.875
Apex Launcher,"Perhaps helpful data developer: I opened new update icons normal, looked good, UNTIL I tried set home screen setting, drawer icons became tiny again. UPDATE: I tried clearing settings Android options--to start clean slate. I set desired settings again, Apex working fine. So problem seems old config read incorrectly update. All icons, drawer home screen settings good now.",Positive,0.3212121212121212,0.5255681818181819
Diary with lock,"I think really change lives. It changed mine, helps u stress bad times calm u down. Other diary terrible good. I hope people get app. Plus putting thoughts ""paper"" really helps u out. Thanks making app!",Negative,-0.0367283950617283,0.4756172839506173
Google Pay,This great app. My complaint leave NFC order make payment. I wish Google would something similar Samsung Pay slide finger bottom prefer card shows automatically turns NFC turns off.,Positive,0.1666666666666666,0.45
Home Workout - No Equipment,Helps lot work specific part body get stronger like legs work full body.Another great thing need give email phone number sign anything.,Positive,0.3833333333333333,0.475
Cut the Rope FULL FREE,"This used favorite game I still love it, amount advertisements throws forces watch almost stage ridiculous. You'll wait 30-45 seconds almost play annoying ad hell...",Negative,-0.1066666666666666,0.78
"Candy selfie - photo editor, live filter camera",I like old update new version sucks,Negative,-0.0212121212121212,0.3181818181818182
Animated Photo Editor,Very good work nicely,Positive,0.7549999999999999,0.8900000000000001
"BuzzFeed: News, Tasty, Quizzes","Ok, clear options make quizzes. All guides 2014, almost impossible make post, quiz, etc. I would appreciate update make easier, great except that.",Positive,0.1833333333333333,0.6583333333333333
Claro,Bad,Negative,-0.6999999999999998,0.6666666666666666
DRAGON BALL LEGENDS,Pls increase chances sparking characters boring played 1 month...change players fighting style ex sp characters eg Goku... PERFECT DBZ game updated characters etc,Negative,-0.1333333333333333,0.7999999999999999
CBS Sports Fantasy,"Overall, sophisticated app. Only limitation players' salaries appear, making difficult evaluate trade offers (or make offers) leavues salary caps floors.",Positive,0.0333333333333333,0.5
"Groupon - Shop Deals, Discounts & Coupons",Can't say enough obsessed I savings.. Loads fun budget. What else gal ask for?,Negative,-0.0666666666666666,0.5666666666666667
Calorie Counter - EasyFit free,I really like watch calorie intake.. I wish they'd things food menu. Other great!,Positive,0.3583333333333333,0.4416666666666666
Hotels Combined - Cheap deals,"Very disappointed We went Hotels Combined booked particular hotel. When received booking confirmation different hotel similar name different standard. No way contacting ended going phone number US paid fortune international phone bill. Kept hold 20 minutes, result. Never using",Negative,-0.1154761904761905,0.4154761904761904
Farming Simulator 18,It ok I games lot money today got rid games I like game I want games back,Positive,0.0333333333333333,0.3
Buienradar - weer,Not accurate. Outdated design bad quality maps...,Negative,-0.4333333333333333,0.6444444444444445
Clash of Clans,"Not addictive was. Matching system based town hall level, league level. And I maxed upgrades storages full add bank store resources even percentage deducted fee gold future.",Positive,0.1166666666666666,0.525
Ecobank Mobile Banking,This total rubbish. It's easy receive deposits via unable withdraw app. This absolute nonsense. Would never recommend useless anyone. As useless bank itself. Done using ecobank sef.,Negative,-0.1444444444444444,0.563888888888889
"High-Speed Camera (GIF,Burst)","I expect well, well designed professional product yet simple.",Positive,0.05,0.2285714285714286
Doodle Jump,What happened? This game SO good! What happened?,Positive,0.2375,0.5
HotelTonight: Book amazing deals at great hotels,I billing issue stays. Contacted support Hoteltonight received reply within hour. The next morning issue acknowledged resolved hotel. They also really awesome deals.,Positive,0.5,0.5
Adobe Acrobat Reader,"Forces account password means Google knowledge me. Never required before, screw it. Privacy Internet always bad, despite Facebook scandal, getting ridiculously worse! I need reader. There others I use. Everyone needs put far effort boycotting products get privacy rights back!",Negative,-0.2749999999999999,0.5666666666666667
Diary with lock password,Super easy unlike I downloaded. Love it!!,Positive,0.5159722222222222,0.7000000000000001
"Free phone calls, free texting SMS on free number",It's awesome extra phone numbers.,Positive,0.5,0.55
Eat24 Food Delivery & Takeout,"Never problem I like easy communicate restaurant order from, even post-order submission. Favorite food sure",Positive,0.4777777777777778,0.9074074074074074
10 Best Foods for You,10 best foods 4u Excellent chose foods,Positive,1.0,0.65
Device Help,"Congratulations making new icon ugly new radio many others stated intense dislike for, including myself. At rate no-one allow single icons blight homepage. Is girl graphics department sleeping boss? Listen customers !",Positive,0.030573593073593,0.6038961038961039
"Any.do: To-do list, Calendar, Reminders & Planner",I Hv purchased year device plan Rs. 909 2/7/18 validity till 2/7/2019. But showing free acounte basic features said purchase premium user. Why... I Hv already purchased it. Help.... Plz...,Positive,0.2,0.4625
Bad Piggies,Sadly breaking bug el porkado levels moving metal bars seem movement center rotation messed meaning impossible complete levels. Would 5 stars fixed,Negative,-0.2133333333333333,0.54
Foursquare Swarm: Check In,Lot ads. Annoying.,Negative,-0.8,0.9
Fantasy Football,"Every time I try view available players mobile app, crashes logs out. This issue weeks now. I've uninstalled reinstalled several times, cleared cookies.....and still view players. Step game up! looks like I'll switching yahoo espn year. It's sad fantasy football branded NFL logo functions like complete garbage!",Negative,-0.095,0.44
Hello Kitty Lunchbox,I hate hello kitty games,Negative,-0.8,0.9
Google News,A intuitive great except inability open hyperlinks consistently. I constantly see error message 'no supported available' even set let Google News open links. Frustrating I really like app's design ease use.,Positive,0.1428571428571428,0.511904761904762
Educational Games 4 Kids,"really interesting game,my daughter 3 years old likes",Positive,0.3,0.35
All Mental disorders,"Really good app, I learned lot",Positive,0.7,0.6000000000000001
Entel,"For weeks I can enter the app, because it says I'm registered (first thing I find weird) then ask for mail to register (I've tried with all my mails) At the time of uploading the same thing I can never enter, help!",Negative,-0.0833333333333333,0.4861111111111111
ColorSnap® Visualizer,Apparently phone I incompatible augmented reality.,Positive,0.05,0.35
Epocrates Plus,The loves disable content internally update (that updates without going store). It also attempts update open it. The end result NEED completely worthless.,Negative,-0.2666666666666666,0.4666666666666666
Be A Legend: Soccer,Will start No idea game like hangs first loading screen :-\,Negative,-0.075,0.3666666666666667
Chrome Dev,The notifications able cleared appears.,Positive,0.5,0.625
CheckPoints 🏆 Rewards App,I love app.,Positive,0.5,0.6
"Domofond Недвижимость. Купить, снять квартиру.",Fantastic Great app! Best real estate search experience Russian Property Search,Positive,0.52,0.45
Google Earth,Map updated. Did show direction selected/desired location. Measurment feature updated. Map load quick. It get much time load frustrating.,Positive,0.0444444444444444,0.5333333333333333
"2Date Dating App, Love and matching",It's OK easy access,Positive,0.4666666666666667,0.6666666666666667
Candy Crush Jelly Saga,"Even update NOT able send request lives 2 weeks. Not internet Wi-Fi issue, games issue",Negative,-0.25,0.625
Golf Channel,"Picture Tiger opening. Why?? Put players also, smiling least. Know Tiger brings money, us??? If change I'll close app.",Negative,-0.3,0.4
Gardenscapes,Getting bit fed hard game is. The game get harder gets. I've passed level 1500 spent 3 weeks supposed easy level see far I could get without spend real money. Couldn't it. It come iPad,Negative,-0.0697916666666667,0.446875
File Manager,"Its good, easy use, great UI, best system zenfone far. Still, need color. I hope next update support theme change also available change color icon major text.",Positive,0.4369791666666667,0.5479166666666666
"Calm - Meditate, Sleep, Relax","Said free. Immediately says ""7 day free trial, $59.99 monthly subscription"". Ridiculous",Positive,0.1555555555555555,0.8666666666666667
AlReader -any text book reader,"I live illegally downloaded books, regardless file type (except PDFs chance add-on?) work library allows read books may difficulty finding otherwise quite vast collection",Negative,-0.1212121212121212,0.6666666666666666
Baritastic - Bariatric Tracker,Great bariatric patients,Positive,0.8,0.75
Dog Run - Pet Dog Simulator,"Superb, would like game without buying gems big headache.",Positive,0.1999999999999999,0.5
"Candy Camera - selfie, beauty camera, photo editor",Worst app...not work Lenovo k8 plus,Negative,-1.0,1.0
Firefox Focus: The privacy browser,"It's really fast beautiful, good tab management. I can't stay tab I open link new tab, I return original tab takes top page good!! I also can't close single tab!",Positive,0.408008658008658,0.5798701298701299
Duolingo: Learn Languages Free,"I love app. It helpful, convenient easy use. There error I wish fixed. For example learning Italian asked translate ""yes please"" ""per favore"" phone auto corrected ""per favor"" get question wrong. However I'm confident get better easier time",Positive,0.219047619047619,0.5523809523809524
Golf GPS by SwingxSwing,"Where option share round someone else? It seems gone update. I used lot father likes see I'm doing. Please bring back, tell I find it.",Negative,-0.1,0.2
Google,Excellent,Positive,1.0,1.0
Doodle Jump,This game amazing,Positive,0.1,0.65
DINO HUNTER: DEADLY SHORES,Money maker....everything provided game GLU always money. Indeed trap missions recieve reward soft trap. Bad.....,Negative,-0.3333333333333333,0.4722222222222221
Device Help,I think Motorola iconic brand ..lenovo u give regular updates least nxt 2 yrs....just u number 3rd world apple nd samsung Else nokia us..so b careful,Positive,0.02,0.3953846153846154
Blur Image Background Editor (Blur Photo Editor),It useful,Positive,0.3,0.0
HTC File Manager,The most exquisite gallery for HTC was tested on the 816 and 10 models,Positive,0.75,0.75
"Any.do: To-do list, Calendar, Reminders & Planner",Recent update sucks....,Negative,-0.15,0.275
Banorte Movil,Easy to use very complete ... Although you can register for frequent transfers from here. That would be an excellent upgrade.,Positive,0.4158333333333333,0.6633333333333333
Calorie Counter - MyFitnessPal,"Doesn't connect Google Fit track steps. I wanted try see I could track carbs without premium, that's available premium. Which like I'm using, connect Google Fit carbs still premium feature. Definitely reason other. :(",Positive,0.0541666666666666,0.5125000000000001
Citi Mobile®,"This rarely opens I need it. I sign notifies updated I sign AGAIN. It slow I hardly manage anything without going website. My internet fast, lag every time I want look account. Plus, I DO get I try pay ""other amount "" often times work I find log start again.",Negative,-0.0433333333333333,0.5633333333333334
Candy Crush Saga,Game freeze choose hint given game. Now hints start flashing almost immediately move. Very distracting annoying. I put away fix it. Gameplay enjoyable anymore.,Negative,-0.18,0.52
"Domofond Недвижимость. Купить, снять квартиру.",Disgusting Functionality,Negative,-1.0,1.0
Box,I love Box. I've using 5 years.,Positive,0.5,0.6
A Call From Santa Claus!,I thought quite scary creators number weird said name I acc,Negative,-0.5,1.0
BBWCupid - BBW Dating App,"This like ghost town, there's nobody it! Avoid especially looking someone 30, also never let put birthday age, says I born May 1997 December 1996! No way change it!! And everyone else said pay send messages read messages. You like people's profiles virtually nothing. Don't waste time.",Negative,-0.1,0.5
"Free phone calls, free texting SMS on free number",This wonderful I phone problems moment able correct know could Wi-Fi calling perfect thank you.,Positive,0.8333333333333334,0.875
Flashlight,It great,Positive,0.8,0.75
Fruit Ninja®,"So, I re-download game, daughter loved. Notice, I said loved. I know updates bs. Having go opening area impossible without predicting order required slice fruit. It'd thing gave order maybe timed different trials, predict order I slice fruit go bs. If, I ha e slice 4 fruit I have, what, 24 chance getting right. It's even skill point lucky. And someone unlucky I am, I see getting past stage 6 ever....",Positive,0.087797619047619,0.6523809523809524
Frozen Free Fall,Very loud advertisements game segments,Negative,-0.135,0.7
Angry Birds Classic,"Not classic. If like watching ads playing, game you. Ridiculous amount ads. Uninstalling today.",Negative,-0.2722222222222222,0.5222222222222223
Essential Anatomy 3,Will work well new phone like s8. Got hard tests text book little confusing I imagine full picture,Negative,-0.058560606060606,0.4892424242424242
BBVA Compass Banking,Serious problems new site & app.,Negative,-0.0984848484848484,0.5606060606060606
FINAL FANTASY BRAVE EXVIUS,"More 4.5 star, I going give 4 star minor ui annoyances I have. Otherwise, reminds lot older FF games I loved, mixed new collection type games. A lot options party abilities. Frequent special events means pay good progression, makes go lot faster.",Positive,0.29001924001924,0.4454785954785954
"FIFA - Tournaments, Soccer News & Live Scores","Very Good app. useful football lovers. The 2018 wc also contains different league results ,news schedule. Also shows early lineup, high quality highlights live scores..",Positive,0.2677272727272727,0.4533333333333333
Angry Birds Rio,Now play add claim daily reward. Don't turd. Just uninstalled. Lousy update.,Negative,-0.25,0.25
DisneyNOW – TV Shows & Games,It many ads glitches every time gets annoyed. I suggest app. NICK better DISNEY. Disney worst!!!! Don't bc u wasting time. And also lame,Negative,-0.18,0.71
Blogaway for Android (Blogger),This deleted drafts. I spent days writing they're gone.,Negative,-0.1,0.1
Diary with lock,"Easy secure way keep diary. Format simple & clean. Only reason I gave 4 stars never ""Perfect"" app, always room improvement. However, I honestly think needs much.",Positive,0.1875,0.6988095238095239
Alto's Adventure,"I would enjoy game lot option watch video keep playing actually worked. Instead either freezes screen gives black screen. Also would nice could actually get away elders, matter far ahead I get I try, always get me.",Positive,0.0761904761904761,0.5047619047619049
Golf GPS Rangefinder: Golf Pad,Very handy. Brilliant,Positive,0.8400000000000001,1.0
Fandango Movies - Times + Tickets,Very convenient!,Positive,0.25,0.3
CM Locker - Security Lockscreen,The lock last long. After hours disappears.,Negative,-0.025,0.2333333333333333
Bowmasters,Loved game. Hated would freeze everytime I refused targeted ads. Disappointed. Was really enjoying much,Negative,-0.1083333333333333,0.5750000000000001
Hopper - Watch & Book Flights,"I like gives dates going cheapest. However, end showing money Dominican pesos instead USD. I get option change it. Also, I would like able take certain Airlines off. For example, I want fly Spirit, cheapest, I want eliminate find next cheapest.",Positive,0.3785714285714285,0.5241071428571429
Hotspot Shield Free VPN Proxy & Wi-Fi Security,really great,Positive,0.8,0.75
Galaxy Attack: Alien Shooter,This game I cuz funniest I never even set phone always charging staying 100 percent,Negative,-0.4,0.4
Fast Secure VPN,Looks really crazy severs.baby v 3rd picky bout users.,Negative,-0.3,0.45
American Airlines,Keeps crashing me. Completely unusable.,Positive,0.1,0.4
Airbnb,asked submit id though already completed long trip. That seems redundant.Also credit points referrals applicable trips India ia reasonable generally users India traveling mostly within India.,Positive,0.175,0.5
Granny,Best game I ever played so addictive entertainment. One thing add multi player although might mean would less scary friends around. Make customisable avatar friends see. Over amazing game,Negative,-0.0223958333333333,0.5817708333333335
Avakin Life - 3D virtual world,"Great game. Absolutely love I'm addicted. Just gets boring ... I know social game ... Buy maybe interactions would suffice, like interactions Sims are.",Negative,-0.1238095238095238,0.5452380952380953
Cookpad,"UsetodLove ruined Cookpad. Uninstalling guess I'll Allrecipes. bring back AVOCADO! That distinctive icons I device. And name change sucks too, people thinking? Even worse now, search completely useless!",Negative,-0.33125,0.2749999999999999
Golf GPS by SwingxSwing,"Was 5 star latest upgrade. Harder get favorites screen startup. Scoring hole way harder due scrolling issues. Also seems freeze now, however recover round restarted.",Negative,-0.0049999999999999,0.3349999999999999
Angry Birds Classic,"I've lost many power ups due freezing screens, they're innumerable. Love game seriously pisses off. Not phone, game happens on. Samsung galaxy edge 7. Shouldn't happen.",Negative,-0.0430555555555555,0.4902777777777777
Block Puzzle,"Was really fun figured strategies started overriding them. Made 143,000 games, can't get past 20,000. Boring! Time uninstall.",Negative,-0.3166666666666666,0.4833333333333333
"BestCam Selfie-selfie, beauty camera, photo editor",Bad bad bad bad showing add I using disturbing,Negative,-0.6599999999999999,0.6933333333333334
Family Locator - GPS Tracker,"Your helped know son accident.. He okay, Thank You",Positive,0.5,0.5
Angry Birds Classic,"I've lost many power ups due freezing screens, they're innumerable. Love game seriously pisses off. Not phone, game happens on. Samsung galaxy edge 7. Shouldn't happen.",Negative,-0.0430555555555555,0.4902777777777777
Garden Coloring Book,Pretty pictures. Lots tool choices. Enjoying it!,Positive,0.4375,0.8
1800 Contacts - Lens Store,"First time app, always used doctors office stand behind tore contacts. Hoping solve problem 1800contacts!",Negative,-0.125,0.5166666666666666
8 Ball Pool,"Really! What I think game awesome, I play table pool time. This game real life pool. People complaining control, developers fault individual fault! If know manipulate, easy. 8 pool ✌✌peace men.",Positive,0.1547619047619047,0.5047619047619047
30 Day Fitness Challenge - Workout at Home,"Really good, shows workout moves!",Positive,0.875,0.6000000000000001
Cool Reader,How difficult implement SD card read access? I devices I cannot book collection I keep card. Will come back different rating fixed.,Negative,-0.1,0.45
BBC News,Just Jorge said last month broken literally years. Text fine God forbid I want watch video landscape. Press play trun phone everything goes hell. Press play I turn phone landscape mode press full screen button (obviously) everything goes crapper. This assuming throwing hissy fit playing videos all. . . Fix nonsense.,Positive,0.1277777777777777,0.4027777777777777
Candy Crush Saga,"Since latest update, bouncing 'suggestions' happening way quickly. It's distracting annoying! Shouldn't allow players disable function want it? Been playing game LONG time several devices restarts would sad abandon",Negative,-0.1595238095238095,0.5857142857142856
GRE Flashcards,"It's difficult beginning ... But regularly, much easier",Negative,-0.15,0.6
Fuzzy Seasons: Animal Forest,"This cute game! The mini games keep interesting, intro little long. Would recommend casual gamers dreamed game nanopets thing.",Negative,-0.0910714285714286,0.5809523809523809
"Candy Camera - selfie, beauty camera, photo editor",Not good.. sooo baad,Negative,-0.35,0.6000000000000001
Couch to 10K Running Trainer,This getting going steady rate. I really feel I follow I WILL 10k 14 weeks!,Positive,0.2083333333333333,0.35
"Foot Mercato : transferts, résultats, news, live",good,Positive,0.7,0.6000000000000001
Fashion in Vogue,R u kidding me..? Vogue can't handle app.. I checked 2-3 times make sure Vogue.. alas really slow takes lot time load images..,Negative,-0.0666666666666667,0.762962962962963
Fishdom,Once longer receive extra lives matter I I stuck level 3 days far. Even going different tanks make difference. Seriously getting fed called improvements,Negative,-0.0583333333333333,0.5916666666666667
Fashion in Vogue,Best coming girl spends 3 hours trying clothes closet.,Positive,1.0,0.3
Fast News,Super!,Positive,0.4166666666666666,0.6666666666666666
Easy Installer - Apps On SD,really lazy dumb.,Negative,-0.3125,0.75
Bible,Very helpful,Positive,0.2,0.3
Be A Legend: Soccer,Bad! Constant waiting around game load . Even worse game play . With major lagging slow performance. Major fix need .,Negative,-0.28125,0.475
Episode - Choose Your Story,Love adds much need diamonds obsessive,Positive,0.35,0.4
ABC Kids - Tracing & Phonics,WONDERFUL My daughter loves this. And writes ABC paper writes neatly now.,Positive,1.0,1.0
Domino's Pizza USA,"I love Domino's convenient way order without online. I like it. 4 stars I believe make fun commercial, little guy talking back stuff. :))",Positive,0.1854166666666666,0.3833333333333333
Candy Crush Saga,"I would enjoy game SO MUCH MORE option turn flashing tips next move. I playing 2,000 levels. I want assistance. Also...What pointing remaining squares need popped towards end game? This new! We idiots! There lot aid functions added please provide option turn helpful screen solutions. You made favorite game, longer challenging.",Negative,-0.0129545454545454,0.5454545454545455
Calorie Counter - Macros,This best macro counter I updated Samsung 8 stopped working. It says loading data becomes unresponsive. please fix!,Positive,1.0,0.3
Bathroom Decorating Ideas,Beautiful,Positive,0.85,1.0
CNN Breaking US & World News,"If like fake news, phony stories journalists integrity means install app, otherwise keep scrolling find news network actual integrity.",Negative,-0.25,0.55
Fashion in Vogue,Don't waste time even work,Negative,-0.2,0.0
DuraSpeed,Slow phone micromax canvas 1,Negative,-0.3,0.3999999999999999
Firefox Browser fast & private,"LG G3 Lately closing me. Don't know why. Only two tabs open private mode time happens. Add-ons I are: uBlock Origin, AdBlock Plus, Ghostery, Privacy Badger Google NoTrack.",Negative,-0.075,0.61875
Bathroom Decorating Ideas,Delightful,Positive,1.0,1.0
HTC Help,Trouble 4g settings Dear htc please fix problem facing using new 4g relience jio connection india. I able htc calling text messages. I relience jio order 4g network really sucks. And keep mobile data making calls. Please comeup thing make phone is. I love htc dont wanna buy silly phone please! Thank you!,Negative,-0.0241477272727272,0.5090909090909091
American Airlines,"Frustrating use. Needs home button get basic information. For example, talking flight check person asks AA #, cannot look reason lets see current ticket info. I even sure look up... silly",Negative,-0.08,0.6377777777777778
Angry Birds 2,"Made way level 258 game, request sent update game, stayed 2 nights beat birthday challenge, upset open I updated it.. Lost. My score, got 246 flock power.. Feathers double.. Just real corny guys messed work like dumb update.. Had stupid game 4 months.. Now I. Gotta start over, even want play stupid game anymore. Just sad, ain't broke need sending. Messages. For game updated y'all make game crash update.. Smh",Negative,-0.3596153846153846,0.5153846153846154
8 Ball Pool,"Hate get cue pieces maxed cue. Really wish guys would change that. Keep getting 8 n 12 hr boxes, Cairo Delhi, n end getting 2 3 pieces I use. Complete waste time. Change n review goes back 5 stars.",Negative,-0.14,0.3
CW Seed,The videos stopped working together. Choppy pixelated mess,Negative,-0.1875,0.1875
Divar,"Every few days I have to re-install it to work. It was a good few months ago and I'm about 5-6 years old I work with, but it's really awful recently.",Negative,-0.1,0.375
Block Puzzle,Give rating right away hound do. Which thing I like game,Negative,-0.0571428571428571,0.4678571428571428
Health and Nutrition Guide,It helps maintain good health always really good body!,Positive,0.7875,0.6000000000000001
8 Ball Pool,Hi really like game. I tried ti purchase halloween pack twice amount got deducted bank account transaction pool showed declined.. Could u please let knw whether get pack money back?,Negative,-0.0666666666666666,0.2
Digital Alarm Clock,"Ever since update worked properly, update something great ? Now sucks",Positive,0.1666666666666666,0.3833333333333333
"Fabulous: Motivate Me! Meditate, Relax, Sleep","I really like content. The slow build time makes feel like I accomplish bigger goals. Overall, would 100% recommend!",Negative,-0.025,0.275
ANA,"? useless First hell ""for older version"" mean? that's helpful all. secondly, there's function book domestic flight",Negative,-0.0659722222222222,0.2756944444444444
HTC Speak,More worthless crap ! Just many I can't get rid want! DON'T know never !,Negative,-0.1296875,0.675
Fooducate Healthy Weight Loss & Calorie Counter,"I think good losing, gaining, maintaining body weight free plus.",Positive,0.55,0.7000000000000001
Beauty Camera - Selfie Camera,My blanking every time I pull pic gallery. I even got upgraded phone better carrier still it. I pull pic blanks gray screen. From ad something. It freezes I go app. I've reinstalled several times over. This fav camera app. Pls fix it. I luv using wit photos. I taken thru past 4 5 phones. Pls fix fast. I've went thru ur upgrades started almost past 6 mths more. I'd give 5 u fix pls,Positive,0.1166666666666666,0.35
Candy Crush Soda Saga,"Would love didnt hints millisecond last move...thought point game player play, game play itself. Feel like hints distracting letting solve game themselves.",Negative,-0.14,0.3733333333333333
Brain Waves - Binaural Beats,"By far best binaural even program I've ever used. Not really good presets also tweak around make binaural beats even little guide whenyou make helps know whatyou're kind effect likely have. I find genius better I searched for. I'm also commending developers making ads non intrusive tastefully placed. This somethingI've trying find years I started using binaural originally starting YouTube computer programs like audacity. You'll notice beats real legitimate listen headphone constant sound. If take find bud making best technically binaural beatbecause binaural beats made speakers brain gets confused two different tones played creates beat trying listen understandthem time. I apologize dysfunctional spacing comment. There's minor coding issue phone always automatically space proper times far there's update fix yet way annoying fix myself. I digress. Excellent app. I change thing it. Great job, developer!",Positive,0.1958333333333333,0.5515873015873016
A&E - Watch Full Episodes of TV Shows,It's easy use.... quite ads I wish almost every video wasn'tLocked cool like,Positive,0.3916666666666666,0.7416666666666667
Bible,Good bible,Positive,0.7,0.6000000000000001
Flight & Hotel Booking App - ixigo,"Not able login. It says password incorrect. In forget password, says user found. And sign says mobile registered email id",Negative,-0.25,0.625
"Hide App, Private Dating, Safe Chat - PrivacyHider","ABSOLUTE RUBBISH *** FAKE Google ""fake reviews google store"" All fkn piece sht set hidden BUT IT WONT LET YOU OPEN THEM pay premium. SCAM. I easily see many reviews FAKE. If youre informed, google ""fake reviews google store""",Negative,-0.1148148148148148,0.7851851851851852
Couch to 10K Running Trainer,"Downloaded couch 10k, even paid upgrade, I see 13.1 training program there. I want train half marathon.",Negative,-0.1666666666666666,0.1666666666666666
Basketball FRVR - Shoot the Hoop and Slam Dunk!,K HND q sya gusto kc q open. Download q sya done nman open game,Negative,-0.1333333333333333,0.4666666666666666
Ancestry,"This worked great, recent update glitches, jumps, freezes, etc. becomes junk app. Please fix can.",Positive,0.4,0.5
2GIS: directory & navigator,Very good app. You get lost anywhere.,Positive,0.91,0.7800000000000001
Cheap hotel deals and discounts — Hotellook,"supposed do, pretty decent job. cant features applicable sites searching, I happy time save.",Positive,0.4055555555555556,0.8888888888888888
BBW Dating & Curvy Singles Chat- LargeFriends,"Great app, works great.",Positive,0.8,0.75
Badoo - Free Chat & Dating App,Every time appear next upload last version ..yuor connection lost. ..and work ... I account browser. Sorry English.,Negative,-0.125,0.2666666666666666
Hairstyles step by step,It fits me very well,Positive,0.2,0.3
BBC News,Everytime want watch video get 30 second ad accidentally turn the video something watch another ad. The video like 15 second ad longer it. Other love ads make hate it.,Negative,-0.085,0.375
Helix Jump,I love game. Its different anything there. Addictive. Easy&Hard time. The bigger screen easier becomes. Ads shows 3 rounds. Ads problem all. As long go back button phone skip almost Ads 5 seconds. I recommend game everyone. Current level 38!,Negative,-0.0388888888888888,0.4666666666666667
"Fox News – Breaking News, Live Video & News Alerts",Video stream buffering got really bad recently. Need prepost advertisement length videos.,Negative,-0.3499999999999999,0.4583333333333333
Crunchyroll - Everything Anime,Excellent provide. The good except two things. First data usage. Five episodes Boruto used 4.55 GB. If there's way select lower resolution video save data I've yet find it. Second I've ever used slowly drain phone battery charging.,Positive,0.3299999999999999,0.4666666666666667
Azar,Waste time......paid girls,Negative,-0.2,0.0
All Maths Formulas,Best hardworking chaps,Positive,1.0,0.3
Caviar - Food Delivery,It good helping peoples make easy live better,Positive,0.4424242424242424,0.6083333333333334
Food Calorie Calculator,"Very little database choose get (and specified) people TOTALLY CUSTOMIZING food, looking place NOT you.",Negative,-0.121875,0.7
Goldstar: Live Event Tickets,Purchased tickets week event moved. Drove 120 miles nothing. I'm glad I spend much. Lesson learned. removed.,Positive,0.35,0.6
Baby ABC in box! Kids alphabet games for toddlers!,nice 2 year old little boy loves always play. good control..,Positive,0.303125,0.575
DreamWorks Friends,Shrek I play game,Negative,-0.4,0.4
Candy Crush Jelly Saga,"Colors dull compared sisters. At times, hard see combinations dull background dull candies. Can brighten up? Not visually stimulating original crush soda pop.",Negative,-0.1319444444444444,0.4652777777777777
Equestria Girls,"It expensive call mane 6. Can please make 2 diamonds? Plus, entire game short. You follow arrow. You get anything.",Negative,-0.225,0.50625
Colorfy: Coloring Book for Adults - Free,Well..... horrible You pay something like color taping cant even color stupid say dont unless u want go,Negative,-0.8999999999999999,1.0
Hello Kitty Nail Salon,I would like I could really play game I can't even get ad I try go shows ad I X want work keeps going back ad please fix I'm really annoyed right,Negative,-0.0628571428571428,0.3871428571428572
E*TRADE Mobile,"It's easier log onto website. asks permission save login info keep it, passwords must used every time even though fingerprint activated. When password input incorrectly, fields wiped. All really needs updated, TD ameritrade Robinhood work great user friendly.",Positive,0.4583333333333333,0.4833333333333333
FOX NOW - On Demand & Live TV,"Every time try watch freezes. I want watch Lucifer Lethal Weapon bad cant cause never works. If (rarely) get play phone wifes( s8+ iphone x, phones) try cast sits loading icon circles fo... Full Review",Negative,-0.0166666666666666,0.7055555555555556
Calorie Counter - Macros,"I previously used Atkins app... But updated & I like now... So I downloaded app... Wasn't sure I going like first... But get food list going, makes easier... I like can't search food already system... But that's ok I guess, cause usually right anyway... But far I like pretty good ...",Positive,0.3023809523809524,0.6280753968253967
Hello Kitty Lunchbox,I like Bangett even though it's just love game: -},Positive,0.0499999999999999,0.5
GMAT Math Flashcards,I love,Positive,0.5,0.6
AndroZip™ FREE File Manager,Does Not work update It best. But stupid useless zip app. Cant even update.,Negative,-0.0999999999999999,0.5
Alto's Adventure,"Crashing constantly, randomly. Sony Xperia Z 511 Tablet w/6.. Not playable anymore... Too bad I've purchased extras. I cannot recommend.",Negative,-0.5999999999999999,0.5833333333333333
Educational Games 4 Kids,This game much fun kids. My son loves it.,Negative,-0.05,0.3
Despegar.com Hoteles y Vuelos,"Shoplifters! they offer you discounts with participating credit cards at the time of payment, a legend appears that the promotion will be reflected in your account statement, you speak to the bank to confirm they say it is too early for the purchase to be reflected, you wait for your account statement surprise that there is discount when speaking to the bank they also say they know of no discount. Pure crap",Negative,-0.1619047619047619,0.5333333333333333
